id,name,cost,ict_index,total_points,points_per_game,form,status,starts_per_90,position,team,season
320,Nathan Broadhead,49,1.1,2,1.0,0.5,a,0.0,MID,IPS,25
321,Cameron Burgess,40,19.2,9,1.5,1.5,a,1.0,DEF,IPS,25
322,Wes Burns,48,20.5,18,1.6,2.0,a,1.11,MID,IPS,25
323,Conor Chaplin,51,17.3,19,1.6,1.0,a,0.95,MID,IPS,25
324,Harry Clarke,40,6.7,-1,-0.2,0.8,a,0.92,DEF,IPS,25
325,Leif Davis,45,82.5,38,2.7,1.8,a,1.0,DEF,IPS,25
326,Liam Delap,56,66.7,57,4.1,4.2,a,1.14,FWD,IPS,25
327,George Edmundson,40,0.0,1,1.0,0.0,u,0.0,DEF,IPS,25
328,Jacob Greaves,40,24.9,12,1.5,0.2,a,1.0,DEF,IPS,25
329,Marcus Myers-Harness,49,1.7,2,1.0,0.0,u,0.0,MID,IPS,25
330,George Hirst,54,16.7,17,2.1,0.2,i,0.52,FWD,IPS,25
331,Cameron Humphreys,45,0.0,0,0.0,0.0,u,0.0,MID,IPS,25
332,Omari Giraud-Hutchinson,52,50.9,35,2.7,3.5,a,1.03,MID,IPS,25
333,Ben Johnson,40,15.1,7,1.2,0.2,a,0.9,DEF,IPS,25
334,Freddie Ladapo,45,0.0,0,0.0,0.0,u,0.0,FWD,IPS,25
335,Massimo Luongo,44,3.0,7,1.4,0.2,a,1.26,MID,IPS,25
336,Sam Morsy,49,38.5,36,2.8,2.0,a,1.01,MID,IPS,25
337,Corrie Ndaba,40,0.0,0,0.0,0.0,u,0.0,DEF,IPS,25
338,Cieran Slicker,40,0.0,0,0.0,0.0,a,0.0,GKP,IPS,25
339,Jack Taylor,48,9.4,7,0.8,0.8,a,0.0,MID,IPS,25
340,Axel Tuanzebe,40,18.9,15,1.7,1.0,i,1.05,DEF,IPS,25
341,Christian Walton,43,2.8,2,2.0,0.0,a,1.0,GKP,IPS,25
342,Luke Woolfenden,40,8.2,4,0.8,0.0,a,0.95,DEF,IPS,25
343,Kalvin Phillips,49,14.7,11,1.6,0.0,a,1.18,MID,IPS,25
344,Arijanet Muric,44,39.0,37,2.8,2.8,a,1.0,GKP,IPS,25
345,Conor Townsend,40,1.4,1,1.0,0.0,a,0.0,DEF,IPS,25
346,Sam Szmodics,58,35.2,38,2.9,3.2,a,1.22,MID,IPS,25
347,Jens Cajuste,45,9.4,12,1.5,1.8,a,1.15,MID,IPS,25
348,Dara O'Shea,40,37.3,18,1.6,1.5,a,1.03,DEF,IPS,25
349,Jack Clarke,55,23.9,18,1.5,1.2,a,0.77,MID,IPS,25
350,Chiedozie Ogbene,49,6.4,7,1.4,0.0,i,1.14,MID,IPS,25
351,Facundo Buonanotte,50,82.2,49,4.1,3.0,n,1.02,MID,LEI,25
352,Jordan Ayew,52,39.1,34,2.4,3.0,a,0.88,MID,LEI,25
353,Odsonne Edouard,52,8.0,7,1.2,0.2,a,0.64,FWD,LEI,25
354,Boubakary Soumaré,44,8.5,8,1.0,1.5,a,0.94,MID,LEI,25
355,Tom Cannon,45,0.0,0,0.0,0.0,u,0.0,FWD,LEI,25
356,Hamza Choudhury,43,0.3,1,1.0,0.0,a,0.0,MID,LEI,25
357,Conor Coady,40,5.6,2,0.7,0.5,a,0.96,DEF,LEI,25
358,Patson Daka,48,7.9,9,3.0,2.2,a,0.0,FWD,LEI,25
359,Bobby De Cordova-Reid,52,5.3,14,1.6,1.5,a,0.92,MID,LEI,25
360,Wout Faes,41,43.0,24,1.7,0.5,a,0.97,DEF,LEI,25
361,Michael Golding,44,0.0,0,0.0,0.0,a,0.0,MID,LEI,25
362,Mads Hermansen,45,46.1,34,2.4,1.8,a,1.0,GKP,LEI,25
363,Daniel Iversen,40,0.0,0,0.0,0.0,a,0.0,GKP,LEI,25
364,James Justin,45,46.6,34,2.6,0.8,a,1.01,DEF,LEI,25
365,Victor Kristiansen,45,46.0,19,1.6,1.2,a,1.04,DEF,LEI,25
366,Wanya Marçal-Madivádua,45,0.0,0,0.0,0.0,u,0.0,MID,LEI,25
367,Stephy Mavididi,53,43.9,32,2.5,0.8,a,0.94,MID,LEI,25
368,Kasey McAteer,47,10.4,13,1.9,2.2,a,1.01,MID,LEI,25
369,Wilfred Ndidi,50,65.7,36,2.6,1.8,a,1.08,MID,LEI,25
370,Caleb Okoli,40,26.0,14,1.6,0.2,a,1.07,DEF,LEI,25
371,Ricardo Barbosa Pereira,42,2.2,2,1.0,0.0,i,1.23,DEF,LEI,25
372,Harry Souttar,40,0.0,0,0.0,0.0,u,0.0,DEF,LEI,25
373,Jakub Stolarczyk,40,0.0,0,0.0,0.0,i,0.0,GKP,LEI,25
374,Luke Thomas,39,3.1,0,0.0,0.0,a,1.0,DEF,LEI,25
375,Jamie Vardy,55,58.5,54,4.2,2.8,a,1.12,FWD,LEI,25
376,Jannik Vestergaard,40,13.1,6,1.0,0.5,a,0.95,DEF,LEI,25
377,Danny Ward,40,0.0,0,0.0,0.0,a,0.0,GKP,LEI,25
378,Harry Winks,45,40.0,23,2.1,0.8,d,1.04,MID,LEI,25
379,Oliver Skipp,48,13.2,11,1.4,0.5,a,0.89,MID,LEI,25
380,Abdul Fatawu,52,40.1,26,2.4,0.5,i,0.94,MID,LEI,25
381,Will Alves,45,0.0,0,0.0,0.0,a,0.0,MID,LEI,25
382,Ben Nelson,40,0.0,0,0.0,0.0,u,0.0,DEF,LEI,25
383,Bilal El Khannouss,48,23.4,24,2.7,4.2,a,1.03,MID,LEI,25
384,Alisson Ramses Becker,54,12.6,35,5.8,0.0,d,1.02,GKP,LIV,25
385,Trent Alexander-Arnold,69,66.4,61,4.7,3.8,a,1.12,DEF,LIV,25
386,Stefan Bajčetić Maquieira,45,0.0,0,0.0,0.0,u,0.0,MID,LIV,25
387,Conor Bradley,47,12.4,11,1.6,1.5,i,0.39,DEF,LIV,25
388,Bobby Clark,45,0.0,0,0.0,0.0,u,0.0,MID,LIV,25
389,Darwin Núñez Ribeiro,71,38.2,27,2.5,2.8,a,0.87,FWD,LIV,25
390,Diogo Teixeira da Silva,72,31.6,35,5.0,0.0,d,1.28,MID,LIV,25
391,Ben Doak,45,0.0,0,0.0,0.0,u,0.0,MID,LIV,25
392,Harvey Elliott,52,0.6,2,1.0,0.2,a,0.0,MID,LIV,25
393,Endo Wataru,47,2.6,6,1.0,0.5,a,0.0,MID,LIV,25
394,Cody Gakpo,71,49.6,34,2.4,3.2,a,0.88,FWD,LIV,25
395,Joe Gomez,48,11.7,10,2.0,1.8,a,0.85,DEF,LIV,25
396,Ryan Gravenberch,50,41.8,35,2.5,2.8,a,1.02,MID,LIV,25
397,Curtis Jones,53,46.4,38,3.5,3.2,a,0.96,MID,LIV,25
398,Caoimhin Kelleher,46,19.7,37,4.6,5.5,a,1.0,GKP,LIV,25
399,Ibrahima Konaté,53,34.2,46,3.8,1.5,i,1.02,DEF,LIV,25
400,Luis Díaz,75,82.1,72,5.1,2.8,a,1.03,MID,LIV,25
401,Mohamed Salah,133,180.8,151,10.8,14.5,a,1.03,MID,LIV,25
402,Alexis Mac Allister,62,50.9,25,1.8,2.0,s,1.1,MID,LIV,25
403,James McConnell,44,0.0,0,0.0,0.0,a,0.0,MID,LIV,25
404,Tyler Morton,44,0.0,0,0.0,0.0,a,0.0,MID,LIV,25
405,Nathaniel Phillips,40,0.0,0,0.0,0.0,u,0.0,DEF,LIV,25
406,Jarell Quansah,39,4.6,2,0.7,0.2,a,1.18,DEF,LIV,25
407,Rhys Williams,40,0.0,0,0.0,0.0,u,0.0,DEF,LIV,25
408,Andrew Robertson,59,55.8,47,3.6,4.0,a,1.05,DEF,LIV,25
409,Dominik Szoboszlai,63,66.9,41,2.9,3.8,a,0.95,MID,LIV,25
410,Konstantinos Tsimikas,46,13.5,13,2.2,0.0,d,0.79,DEF,LIV,25
411,Virgil van Dijk,64,53.3,64,4.6,3.5,a,1.0,DEF,LIV,25
412,Federico Chiesa,68,1.6,1,1.0,0.0,d,0.0,MID,LIV,25
413,Vítezslav Jaros,40,0.9,1,1.0,0.0,a,0.0,GKP,LIV,25
414,Harvey Davies,40,0.0,0,0.0,0.0,a,0.0,GKP,LIV,25
415,Treymaurice Nyoni,45,0.0,0,0.0,0.0,a,0.0,MID,LIV,25
416,Amara Nallo,40,0.0,0,0.0,0.0,a,0.0,DEF,LIV,25
417,Manuel Akanji,54,40.0,23,1.9,0.0,d,1.07,DEF,MCI,25
418,Nathan Aké,53,6.7,9,1.8,1.8,d,0.91,DEF,MCI,25
419,Bernardo Veiga de Carvalho e Silva,63,102.2,44,3.1,3.0,a,0.98,MID,MCI,25
420,Oscar Bobb,47,0.0,0,0.0,0.0,i,0.0,MID,MCI,25
421,Scott Carson,40,0.0,0,0.0,0.0,a,0.0,GKP,MCI,25
422,Kevin De Bruyne,94,67.4,34,4.2,4.0,a,0.95,MID,MCI,25
423,Jérémy Doku,62,56.9,36,3.6,3.5,a,1.03,MID,MCI,25
424,Ederson Santana de Moraes,55,27.2,33,2.8,0.5,a,1.0,GKP,MCI,25
425,Phil Foden,91,49.8,19,1.9,1.2,d,0.86,MID,MCI,25
426,Jack Grealish,64,51.9,20,2.0,1.2,a,0.98,MID,MCI,25
427,Joško Gvardiol,62,85.9,56,4.3,1.8,a,0.96,DEF,MCI,25
428,Erling Haaland,150,149.1,91,6.5,3.5,a,1.0,FWD,MCI,25
429,Julián Álvarez,70,0.0,0,0.0,0.0,u,0.0,FWD,MCI,25
430,João Cavaco Cancelo,53,0.0,0,0.0,0.0,u,0.0,DEF,MCI,25
431,Mateo Kovačić,54,59.3,45,4.1,0.8,i,1.03,MID,MCI,25
432,Rico Lewis,47,35.2,32,2.5,0.5,a,1.05,DEF,MCI,25
433,Matheus Luiz Nunes,49,28.9,19,1.9,0.8,a,1.04,MID,MCI,25
434,James McAtee,46,0.3,2,1.0,0.2,a,0.0,MID,MCI,25
435,Stefan Ortega Moreno,52,6.3,9,4.5,2.2,a,1.0,GKP,MCI,25
436,Rodrigo 'Rodri' Hernandez,63,2.8,2,1.0,0.0,i,1.38,MID,MCI,25
437,Rúben Gato Alves Dias,54,36.5,26,2.4,1.8,a,0.99,DEF,MCI,25
438,John Stones,53,18.7,20,2.9,0.0,i,0.95,DEF,MCI,25
439,Kyle Walker,52,28.4,10,1.0,0.8,a,0.91,DEF,MCI,25
440,Sávio 'Savinho' Moreira de Oliveira,65,68.5,33,3.0,1.8,a,1.14,MID,MCI,25
441,Nico O'Reilly,49,0.0,0,0.0,0.0,a,0.0,MID,MCI,25
442,Ilkay Gündogan,65,57.6,26,2.0,2.0,a,1.05,MID,MCI,25
443,Issa Kaboré,45,0.0,0,0.0,0.0,u,0.0,DEF,MCI,25
444,Jacob Wright,45,0.0,0,0.0,0.0,a,0.0,MID,MCI,25
445,Jahmai Simpson-Pusey,40,2.0,0,0.0,0.0,a,1.0,DEF,MCI,25
446,Josh Wilson-Esbrand,40,0.0,0,0.0,0.0,a,0.0,DEF,MCI,25
447,Amad Diallo,50,67.5,47,3.9,6.5,a,0.9,MID,MUN,25
448,Antony Matheus dos Santos,57,4.8,3,1.0,0.2,a,0.0,MID,MUN,25
449,Bruno Borges Fernandes,85,98.0,63,4.5,7.5,a,1.07,MID,MUN,25
450,Altay Bayindir,43,0.0,0,0.0,0.0,a,0.0,GKP,MUN,25
451,Carlos Henrique Casimiro,48,54.5,29,2.4,1.8,a,1.09,MID,MUN,25
452,Diogo Dalot Teixeira,52,44.3,48,3.4,2.5,a,1.03,DEF,MUN,25
453,Christian Eriksen,54,32.2,16,1.8,0.8,a,1.07,MID,MUN,25
454,Jonny Evans,44,6.1,14,2.3,0.5,a,0.94,DEF,MUN,25
455,Alejandro Garnacho,63,72.0,44,3.1,2.5,a,0.92,MID,MUN,25
456,Hannibal Mejbri,45,0.0,0,0.0,0.0,u,0.0,MID,MUN,25
457,Tom Heaton,40,0.0,0,0.0,0.0,a,0.0,GKP,MUN,25
458,Rasmus Højlund,69,19.9,24,2.7,1.2,a,1.05,FWD,MUN,25
459,Victor Lindelöf,43,3.6,3,0.8,0.0,d,0.0,DEF,MUN,25
460,Harry Maguire,49,8.4,9,1.3,0.2,a,1.08,DEF,MUN,25
461,Kobbie Mainoo,52,17.8,15,1.9,0.5,a,1.11,MID,MUN,25
462,Tyrell Malacia,44,0.4,0,0.0,0.0,a,2.0,DEF,MUN,25
463,Lisandro Martínez,44,32.3,34,3.1,2.8,a,1.01,DEF,MUN,25
464,Scott McTominay,49,0.9,2,1.0,0.0,u,0.0,MID,MUN,25
465,Mason Mount,63,11.5,6,1.0,0.8,a,1.25,MID,MUN,25
466,André Onana,52,36.6,64,4.6,5.0,a,1.0,GKP,MUN,25
467,Facundo Pellistri Rebollo,50,0.0,0,0.0,0.0,u,0.0,MID,MUN,25
468,Marcus Rashford,70,64.7,53,3.8,6.0,a,1.14,MID,MUN,25
469,Luke Shaw,49,2.0,2,1.0,0.5,i,0.0,DEF,MUN,25
470,Joshua Zirkzee,66,47.9,38,2.7,4.0,a,0.79,FWD,MUN,25
471,Leny Yoro,43,1.1,1,1.0,0.2,a,0.0,DEF,MUN,25
472,Matthijs de Ligt,50,42.7,39,2.8,2.5,a,1.0,DEF,MUN,25
473,Noussair Mazraoui,47,40.6,43,3.1,3.0,a,1.11,DEF,MUN,25
474,Toby Collyer,45,2.9,1,1.0,0.0,a,0.0,MID,MUN,25
475,Ethan Wheatley,45,0.0,0,0.0,0.0,a,0.0,FWD,MUN,25
476,Manuel Ugarte,49,12.7,11,1.2,1.5,a,0.85,MID,MUN,25
477,Jack Fletcher,45,0.0,0,0.0,0.0,a,0.0,MID,MUN,25
478,Harry Amass,40,0.0,0,0.0,0.0,a,0.0,DEF,MUN,25
479,Jayce Fitzgerald,45,0.0,0,0.0,0.0,a,0.0,MID,MUN,25
480,Godwill Kukonki,40,0.0,0,0.0,0.0,a,0.0,DEF,MUN,25
481,Alex Murphy,40,0.0,0,0.0,0.0,a,0.0,DEF,NEW,25
482,Miguel Almirón Rejala,55,5.3,6,1.2,0.0,a,0.88,MID,NEW,25
483,Harvey Barnes,62,53.2,53,3.8,2.8,a,0.73,MID,NEW,25
484,Sven Botman,44,0.0,0,0.0,0.0,i,0.0,DEF,NEW,25
485,Bruno Guimarães Rodriguez Moura,61,53.6,40,2.9,3.5,a,1.01,MID,NEW,25
486,Dan Burn,44,34.1,32,2.5,1.5,a,1.0,DEF,NEW,25
487,Martin Dúbravka,42,0.0,0,0.0,0.0,a,0.0,GKP,NEW,25
488,Anthony Gordon,72,98.5,54,4.2,4.2,a,1.09,MID,NEW,25
489,Lewis Hall,44,59.1,36,2.6,1.5,a,0.94,DEF,NEW,25
490,Isaac Hayden,45,0.0,0,0.0,0.0,a,0.0,MID,NEW,25
491,Alexander Isak,84,84.2,61,5.1,6.2,a,1.12,FWD,NEW,25
492,Jacob Murphy,49,28.6,22,2.0,0.8,a,1.07,MID,NEW,25
493,Joelinton Cássio Apolinário de Lira,60,63.6,42,3.0,4.0,a,1.08,MID,NEW,25
494,Lloyd Kelly,43,12.0,10,1.2,0.0,a,1.22,DEF,NEW,25
495,Emil Krafth,43,6.6,10,3.3,0.0,i,0.75,DEF,NEW,25
496,Garang Kuol,45,0.0,0,0.0,0.0,a,0.0,MID,NEW,25
497,Jamaal Lascelles,45,0.0,0,0.0,0.0,i,0.0,DEF,NEW,25
498,Jamal Lewis,40,0.0,0,0.0,0.0,u,0.0,DEF,NEW,25
499,Tino Livramento,45,32.7,31,2.2,1.5,a,1.01,DEF,NEW,25
500,Sean Longstaff,47,18.5,21,1.6,2.0,a,1.08,MID,NEW,25
501,Lewis Miley,50,0.0,0,0.0,0.0,a,0.0,MID,NEW,25
502,Odysseas Vlachodimos,43,0.0,0,0.0,0.0,a,0.0,GKP,NEW,25
503,Nick Pope,50,36.4,47,3.4,1.5,a,1.0,GKP,NEW,25
504,John Ruddy,40,0.0,0,0.0,0.0,a,0.0,GKP,NEW,25
505,Fabian Schär,54,38.9,32,2.7,3.0,a,1.06,DEF,NEW,25
506,Matt Targett,40,0.0,0,0.0,0.0,a,0.0,DEF,NEW,25
507,Sandro Tonali,55,27.0,18,1.5,2.0,a,0.88,MID,NEW,25
508,Kieran Trippier,56,12.2,14,2.3,0.2,d,0.95,DEF,NEW,25
509,Joe White,45,0.0,0,0.0,0.0,u,0.0,MID,NEW,25
510,Joe Willock,48,28.9,18,1.5,1.5,a,1.02,MID,NEW,25
511,Callum Wilson,69,0.3,2,0.7,0.5,a,0.0,FWD,NEW,25
512,Miodrag Pivaš,40,0.0,0,0.0,0.0,u,0.0,DEF,NEW,25
513,William Osula,50,0.3,4,1.0,0.2,a,0.0,FWD,NEW,25
514,Álex Moreno Lopera,44,26.0,30,2.7,1.0,a,1.14,DEF,NFO,25
515,Ola Aina,49,38.9,57,4.1,2.5,a,1.06,DEF,NFO,25
516,Elliot Anderson,50,59.1,32,2.5,1.2,a,1.12,MID,NFO,25
517,Taiwo Awoniyi,56,7.3,11,1.1,1.0,a,0.91,FWD,NFO,25
518,Willy Boly,42,4.9,3,1.5,0.0,a,0.99,DEF,NFO,25
519,Josh Bowler,45,0.0,0,0.0,0.0,u,0.0,MID,NFO,25
520,Carlos Miguel dos Santos Pereira,42,0.0,0,0.0,0.0,a,0.0,GKP,NFO,25
521,Eric da Silva Moreira,44,0.6,2,1.0,0.2,a,0.0,MID,NFO,25
522,Danilo dos Santos de Oliveira,47,0.0,1,1.0,0.0,i,6.43,MID,NFO,25
523,Emmanuel Dennis,49,0.0,0,0.0,0.0,a,0.0,FWD,NFO,25
524,Nicolás Domínguez,48,28.7,16,1.3,1.5,a,1.05,MID,NFO,25
525,Anthony Elanga,51,46.1,29,2.1,2.2,a,1.13,MID,NFO,25
526,Morgan Gibbs-White,63,63.2,24,2.4,1.0,a,1.17,MID,NFO,25
527,Callum Hudson-Odoi,54,66.8,43,3.3,1.5,a,1.03,MID,NFO,25
528,Alex Mighten,45,0.0,0,0.0,0.0,u,0.0,MID,NFO,25
529,Murillo Santiago Costa dos Santos,46,58.3,52,3.7,3.8,a,1.0,DEF,NFO,25
530,Neco Williams,43,25.3,20,1.8,1.8,a,0.78,DEF,NFO,25
531,Omar Richards,45,0.0,0,0.0,0.0,u,0.0,DEF,NFO,25
532,Lewis O'Brien,50,0.0,0,0.0,0.0,u,0.0,MID,NFO,25
533,Andrew Omobamidele,43,0.0,0,0.0,0.0,a,0.0,DEF,NFO,25
534,Jonathan Panzo,40,0.0,0,0.0,0.0,u,0.0,DEF,NFO,25
535,Ibrahim Sangaré,44,7.4,4,1.3,0.0,i,1.27,MID,NFO,25
536,Matz Sels,47,30.9,60,4.3,3.0,a,1.0,GKP,NFO,25
537,Harry Toffolo,43,1.9,1,1.0,0.0,a,0.0,DEF,NFO,25
538,Hwang Ui-jo,45,0.0,0,0.0,0.0,u,0.0,FWD,NFO,25
539,Chris Wood,65,83.2,80,5.7,3.5,a,1.1,FWD,NFO,25
540,Joe Worrall,45,0.0,0,0.0,0.0,u,0.0,DEF,NFO,25
541,Ryan Yates,49,47.8,35,2.5,1.5,a,0.87,MID,NFO,25
542,James Ward-Prowse,62,11.6,9,1.3,0.8,a,1.14,MID,NFO,25
543,Nikola Milenković,45,33.0,43,3.3,2.0,a,1.0,DEF,NFO,25
544,João Pedro Ferreira Silva,59,24.1,21,1.6,2.5,a,0.44,MID,NFO,25
545,Ramón Sosa,55,20.0,15,1.5,1.0,a,0.0,MID,NFO,25
546,Felipe Rodrigues da Silva,45,4.9,7,1.0,0.5,a,0.0,DEF,NFO,25
547,Aaron Ramsdale,44,26.2,26,2.9,0.0,i,1.0,GKP,SOU,25
548,Cameron Archer,50,36.7,32,2.3,1.8,a,0.94,FWD,SOU,25
549,Lesley Ugochukwu,45,5.9,6,1.0,0.2,a,0.87,MID,SOU,25
550,Ryan Fraser,48,6.7,6,0.9,1.2,a,1.2,MID,SOU,25
551,Carlos Alcaraz Durán,49,4.3,1,1.0,0.0,u,0.0,MID,SOU,25
552,Samuel Amo-Ameyaw,44,2.5,1,1.0,0.0,a,0.0,MID,SOU,25
553,Joe Aribo,49,45.7,33,2.5,3.0,a,0.82,MID,SOU,25
554,Adam Armstrong,51,36.8,28,2.5,3.8,a,1.06,FWD,SOU,25
555,Gavin Bazunu,43,0.0,0,0.0,0.0,i,0.0,GKP,SOU,25
556,Jan Bednarek,40,32.6,17,1.5,0.2,a,1.01,DEF,SOU,25
557,Armel Bella-Kotchap,39,0.0,0,0.0,0.0,a,0.0,DEF,SOU,25
558,James Bree,39,4.3,1,0.5,0.0,a,1.0,DEF,SOU,25
559,Shea Charles,45,0.0,0,0.0,0.0,u,0.0,MID,SOU,25
560,Samuel Edozie,49,5.1,1,0.5,0.0,u,0.0,MID,SOU,25
561,Ronnie Edwards,39,0.5,1,1.0,0.2,a,0.0,DEF,SOU,25
562,Taylor Harwood-Bellis,41,49.8,24,1.8,0.5,a,1.04,DEF,SOU,25
563,Kamaldeen Sulemana,50,2.2,4,1.0,0.5,a,0.0,MID,SOU,25
564,Adam Lallana,50,15.8,11,1.4,0.2,i,1.44,MID,SOU,25
565,Juan Larios López,40,0.0,0,0.0,0.0,i,0.0,DEF,SOU,25
566,Mateusz Lis,40,0.0,0,0.0,0.0,u,0.0,GKP,SOU,25
567,Joe Lumley,40,7.7,5,2.5,1.2,a,1.0,GKP,SOU,25
568,Ryan Manning,43,28.2,10,1.4,0.8,a,1.24,DEF,SOU,25
569,Sékou Mara,50,0.0,0,0.0,0.0,u,0.0,FWD,SOU,25
570,Alex McCarthy,43,9.7,9,3.0,0.8,a,1.0,GKP,SOU,25
571,Paul Onuachu,49,5.2,5,0.8,0.5,d,0.82,FWD,SOU,25
572,Will Smallbone,50,11.1,6,1.5,0.0,i,1.12,MID,SOU,25
573,Jack Stephens,40,19.6,10,1.0,0.0,s,1.13,DEF,SOU,25
574,Ross Stewart,44,2.1,3,0.8,0.0,i,0.69,FWD,SOU,25
575,Sugawara Yukinari,45,41.5,27,2.1,1.0,a,1.06,DEF,SOU,25
576,Charlie Taylor,39,9.7,6,1.0,0.2,a,0.83,DEF,SOU,25
577,Kyle Walker-Peters,44,45.5,26,2.2,1.2,a,1.01,DEF,SOU,25
578,Nathan Wood-Gordon,40,1.2,0,0.0,0.0,a,1.0,DEF,SOU,25
579,Maxwel Cornet,47,2.2,1,0.5,0.0,a,1.27,MID,SOU,25
580,Flynn Downes,48,47.1,25,2.1,2.0,a,1.03,MID,SOU,25
581,Ben Brereton Díaz,50,16.5,12,1.3,0.8,a,0.83,MID,SOU,25
582,Tyler Dibling,45,41.8,24,1.8,1.0,a,0.97,MID,SOU,25
583,Mateus Gonçalo Espanha Fernandes,50,53.7,31,2.4,3.2,a,1.02,MID,SOU,25
584,Joseph O'Brien-Whitmarsh,45,0.0,0,0.0,0.0,a,0.0,MID,SOU,25
585,Dominic Solanke-Mitchell,75,73.0,50,4.5,2.2,a,1.01,FWD,TOT,25
586,Ashley Phillips,40,0.0,0,0.0,0.0,u,0.0,DEF,TOT,25
587,Brandon Austin,40,0.0,0,0.0,0.0,a,0.0,GKP,TOT,25
588,Rodrigo Bentancur,50,22.0,19,1.9,1.8,s,1.18,MID,TOT,25
589,Lucas Bergvall,44,8.0,8,1.0,0.8,a,0.0,MID,TOT,25
590,Yves Bissouma,49,28.8,30,2.7,1.5,a,0.96,MID,TOT,25
591,Bryan Gil Salvatierra,50,0.0,0,0.0,0.0,u,0.0,MID,TOT,25
592,Ben Davies,43,7.8,10,2.5,2.2,a,1.0,DEF,TOT,25
593,Alfie Devine,45,0.0,0,0.0,0.0,u,0.0,MID,TOT,25
594,Radu Drăgușin,43,15.4,15,2.1,2.8,a,0.98,DEF,TOT,25
595,Emerson Leite de Souza Junior,45,0.0,0,0.0,0.0,u,0.0,DEF,TOT,25
596,Fraser Forster,43,10.6,7,3.5,1.8,a,1.0,GKP,TOT,25
597,Archie Gray,47,4.3,8,1.1,0.8,a,0.63,MID,TOT,25
598,Pierre-Emile Højbjerg,50,0.0,0,0.0,0.0,u,0.0,MID,TOT,25
599,Brennan Johnson,67,91.2,67,4.8,5.0,a,1.01,MID,TOT,25
600,Dejan Kulusevski,63,106.3,50,3.6,2.8,a,1.02,MID,TOT,25
601,Giovani Lo Celso,49,0.0,0,0.0,0.0,u,0.0,MID,TOT,25
602,James Maddison,76,111.3,72,5.1,5.2,a,1.16,MID,TOT,25
603,Pedro Porro,56,84.1,52,3.7,5.2,a,0.98,DEF,TOT,25
604,Sergio Reguilón,42,0.0,0,0.0,0.0,a,0.0,DEF,TOT,25
605,Richarlison de Andrade,68,6.2,7,1.4,0.0,i,0.0,FWD,TOT,25
606,Cristian Romero,50,48.5,34,3.1,0.2,d,1.03,DEF,TOT,25
607,Pape Matar Sarr,48,30.7,24,1.7,1.8,a,0.94,MID,TOT,25
608,Dane Scarlett,45,0.0,0,0.0,0.0,u,0.0,FWD,TOT,25
609,Manor Solomon,54,0.0,0,0.0,0.0,u,0.0,MID,TOT,25
610,Son Heung-min,98,86.7,56,5.1,2.8,a,1.06,MID,TOT,25
611,Djed Spence,44,2.0,3,0.8,0.2,a,0.0,DEF,TOT,25
612,Destiny Udogie,49,51.6,33,2.4,2.8,a,1.06,DEF,TOT,25
613,Micky van de Ven,45,22.1,27,3.4,0.0,i,1.01,DEF,TOT,25
614,Alejo Véliz,50,0.0,0,0.0,0.0,u,0.0,FWD,TOT,25
615,Guglielmo Vicario,49,25.9,37,3.1,2.2,i,1.0,GKP,TOT,25
616,Timo Werner,62,26.3,26,2.4,3.2,a,0.79,MID,TOT,25
617,Alfie Whiteman,40,0.0,0,0.0,0.0,a,0.0,GKP,TOT,25
618,Will Lankshear,45,0.0,1,1.0,0.2,a,0.0,FWD,TOT,25
619,Mikey Moore,45,1.0,5,1.2,0.0,i,1.1,MID,TOT,25
620,Wilson Odobert,53,9.2,6,2.0,0.0,i,1.12,MID,TOT,25
621,Callum Olusesi,45,0.0,0,0.0,0.0,a,0.0,MID,TOT,25
622,Malachi Hardy,40,0.0,0,0.0,0.0,a,0.0,DEF,TOT,25
623,Luca Williams-Barnett,45,0.0,0,0.0,0.0,a,0.0,MID,TOT,25
624,Aaron Wan-Bissaka,45,52.6,40,3.1,7.0,a,1.0,DEF,WHU,25
625,Edson Álvarez Velázquez,50,19.8,8,0.8,0.5,a,1.0,MID,WHU,25
626,Michail Antonio,54,39.5,42,3.0,1.8,a,1.19,FWD,WHU,25
627,Alphonse Areola,43,16.0,15,1.9,0.0,a,1.07,GKP,WHU,25
628,Jarrod Bowen,74,116.8,61,4.4,3.5,a,1.02,MID,WHU,25
629,Vladimír Coufal,42,6.7,11,1.4,0.5,a,0.84,DEF,WHU,25
630,Aaron Cresswell,40,1.8,3,0.8,0.0,a,0.0,DEF,WHU,25
631,George Earthy,45,0.0,0,0.0,0.0,u,0.0,MID,WHU,25
632,Emerson Palmieri dos Santos,44,49.0,34,2.4,5.2,a,1.15,DEF,WHU,25
633,Łukasz Fabiański,41,16.1,22,3.1,4.0,a,0.92,GKP,WHU,25
634,Wes Foderingham,43,0.0,0,0.0,0.0,a,0.0,GKP,WHU,25
635,Danny Ings,50,26.0,22,2.8,1.0,d,0.58,FWD,WHU,25
636,Max Kilman,45,46.6,34,2.4,3.2,a,1.0,DEF,WHU,25
637,Mohammed Kudus,62,64.1,25,2.8,0.5,a,1.09,MID,WHU,25
638,Luis Guilherme Lira dos Santos,47,0.2,2,1.0,0.2,a,0.0,MID,WHU,25
639,Lucas Tolentino Coelho de Lima,58,58.8,38,2.7,3.0,a,1.07,MID,WHU,25
640,Konstantinos Mavropanos,44,30.2,18,1.6,0.5,a,0.93,DEF,WHU,25
